N,rew_mean,rew_std
1,5.8856792,0.19676998
2,3.7165709,0.15961622
4,2.5821638,0.106244296
8,1.8953432,0.0607754
16,1.4781518,0.043004114
32,1.2150306,0.03282488
64,1.0523525,0.024974642
128,0.95407265,0.015475
256,0.8855551,0.0136605045
512,0.8257449,0.00869962
1024,0.7696711,0.0064066085
2048,0.7117125,0.005506389
4096,0.66513664,0.006303127
8192,0.6167547,0.006854525
