N,AvgRet,StdRet
1,5.903318,0.24234974
2,3.738311,0.1467163
4,2.6058207,0.09950971
8,1.9174484,0.07211817
16,1.4994092,0.04446229
32,1.2213923,0.028272321
64,1.0469542,0.022533478
128,0.95407265,0.015475
256,0.8864361,0.018685717
512,0.8586494,0.011865688
1024,0.85898095,0.007904228
2048,0.85712254,0.00657608
4096,0.855312,0.0042766817
8192,0.85673684,0.0042083245
